Bytes,3900,3904,3908,3912,3916,3920,3924,3928,3932,3936,3940,3944,3948,3952,3956,3960,3964,3968,3972,3976,3980,3984,3988,3992,3996,4000,4004,4008,4012,4016,4020,4024,4028,4032,4036,4040,4044,4048,4052,4056,4060,4064,4068,4072,4076,4080,4084,4088,4092,4096,4100,4104,4108,4112,4116,4120,4124,4128,4132,4136,4140,4144,4148,4152,4156,4160,4164,4168,4172,4176,4180,4184,4188,4192,4196,4200,4204,4208,4212,4216,4220,4224,4228,4232,4236,4240,4244,4248,4252,4256,4260,4264,4268,4272,4276,4280
RegEff-C - mean,0.00473472,0.00569856,0.0048064,0.00475456,0.00477504,0.00472,0.00487488,0.00466752,0.00586624,0.00484224,0.00488192,0.00487168,0.00473216,0.00475008,0.00472192,0.00475904,0.00472832,0.00486336,0.0047008,0.004896,0.00489728,0.00467456,0.00469312,0.00473408,0.00473344,0.00468032,0.00477824,0.00471552,0.0046688,0.0047648,0.00470976,0.00467328,0.0053216,0.00467776,0.00576448,0.00466304,0.004688,0.00467328,0.00469056,0.00475456,0.00480384,0.00471104,0.00467008,0.00469376,0.00464512,0.00471168,0.00473792,0.0046912,0.00475648,0.00472768,0.0047328,0.00470528,0.00473088,0.0048544,0.00550976,0.00469824,0.0045888,0.00469184,0.00466432,0.00471552,0.00466368,0.00475328,0.0047072,0.00503168,0.00472128,0.00465536,0.00467712,0.00539264,0.0047936,0.00467776,0.00471744,0.00472512,0.00480448,0.00481088,0.00492864,0.00548416,0.0057216,0.00493312,0.00475136,0.00523648,0.00467072,0.00469056,0.0046496,0.004656,0.0045856,0.00470144,0.00562368,0.00485696,0.00481216,0.00471168,0.00464256,0.00462272,0.00468288,0.004608,0.00472512,0.00467904
RegEff-C - std_dev,0.000102791,0.000454167,0.000140217,5.50883e-05,0.000217909,0.000147929,0.000837217,0.000206097,0.000483632,0.000393454,0.000353403,0.000437245,7.85507e-05,0.000445164,0.000176338,0.000245883,0.000203854,0.000849984,0.000175417,0.00144765,9.42692e-05,0.000259168,0.000222772,0.00010026,0.000188103,0.00019693,0.000395064,0.000110992,0.000193408,0.000284584,0.00017905,0.0001846,0.000490728,0.000198161,0.000519348,0.000188669,0.000187712,0.000211099,0.000181369,0.000178867,0.000348176,0.000180826,0.000289872,0.00016044,0.000232819,0.000184888,0.000287103,0.000196429,0.000145487,0.000222515,6.62794e-05,0.000230929,5.25268e-05,0.00118044,0.000455152,0.000290809,0.000278014,0.0002426,0.000231779,0.000229041,0.000241494,0.00016704,0.000186837,0.000865269,0.00020422,0.000234212,0.000177172,0.000525511,0.000849394,0.000244769,0.00020138,0.000125513,0.000365025,0.000385841,0.000278785,0.000485342,0.000412837,0.000693872,0.000197805,0.00136659,0.000213607,0.000182494,0.0002272,0.000266139,0.000291481,0.000130667,0.000477168,0.00124822,0.000167979,0.000142184,0.000357361,0.000272599,0.000178583,0.000260205,0.000181766,0.00020761
RegEff-C - min,0.004064,0.004256,0.004128,0.004672,0.004096,0.004064,0.004128,0.004032,0.004064,0.004096,0.004064,0.004064,0.004256,0.004096,0.004096,0.004064,0.004064,0.004064,0.004064,0.004096,0.004288,0.004032,0.004032,0.004096,0.004096,0.004032,0.004064,0.004064,0.004064,0.004032,0.004064,0.004064,0.004064,0.004064,0.004256,0.004064,0.004064,0.004064,0.004064,0.004128,0.004128,0.004096,0.004032,0.004064,0.004064,0.004096,0.004064,0.004032,0.004064,0.004096,0.00432,0.004096,0.004448,0.004096,0.004128,0.004064,0.004032,0.004032,0.004032,0.004,0.004064,0.00416,0.004064,0.004224,0.004096,0.004064,0.004064,0.004064,0.004032,0.004064,0.004064,0.00416,0.004032,0.004032,0.004096,0.004096,0.004544,0.004128,0.004032,0.004128,0.004096,0.004096,0.004,0.004064,0.004032,0.004096,0.003904,0.004064,0.004128,0.004032,0.004032,0.004064,0.004064,0.004064,0.004096,0.004032
RegEff-C - max,0.004864,0.006304,0.005056,0.004896,0.005472,0.005056,0.010624,0.00512,0.007008,0.005824,0.006112,0.006304,0.004896,0.007584,0.004832,0.004992,0.0056,0.010752,0.004832,0.014976,0.00496,0.005408,0.005312,0.004896,0.004864,0.004992,0.0072,0.004864,0.004832,0.005472,0.00528,0.004864,0.006144,0.004896,0.006336,0.0048,0.004928,0.004864,0.004896,0.004832,0.005856,0.004832,0.00496,0.004864,0.0048,0.004864,0.005824,0.005088,0.005312,0.004896,0.004832,0.00496,0.004832,0.013024,0.00624,0.00576,0.0048,0.005728,0.005472,0.005024,0.00496,0.005504,0.004864,0.011008,0.005504,0.004928,0.004864,0.00624,0.010592,0.005376,0.005536,0.005024,0.006208,0.006016,0.005536,0.006272,0.006272,0.009504,0.005696,0.011104,0.004896,0.004864,0.004896,0.004864,0.004896,0.004832,0.006336,0.013408,0.00496,0.004832,0.006208,0.004928,0.004992,0.004768,0.005152,0.005088
RegEff-C - median,0.004736,0.005856,0.004832,0.004736,0.004768,0.004736,0.0048,0.004736,0.00592,0.004768,0.004736,0.004736,0.004736,0.004736,0.004768,0.004864,0.004736,0.004736,0.004768,0.004736,0.004896,0.004736,0.004736,0.004736,0.004768,0.004736,0.004736,0.004736,0.004736,0.004832,0.004736,0.004736,0.005344,0.004736,0.005952,0.004736,0.004736,0.004736,0.004736,0.0048,0.004928,0.004768,0.004832,0.004736,0.004736,0.004768,0.004736,0.004736,0.004736,0.0048,0.004736,0.004768,0.004736,0.004736,0.005344,0.004736,0.004736,0.004736,0.004704,0.0048,0.004736,0.004736,0.004736,0.004928,0.004736,0.004768,0.004736,0.005344,0.004736,0.004768,0.004736,0.004736,0.004768,0.004736,0.004928,0.005376,0.005984,0.004928,0.004736,0.004928,0.004736,0.004736,0.004704,0.004768,0.004736,0.004736,0.005472,0.004736,0.004832,0.004736,0.004736,0.004768,0.004704,0.004736,0.004736,0.004736
RegEff-CF - mean,0.00787264,0.00634368,0.006384,0.00636992,0.00639616,0.00700096,0.00698752,0.0070528,0.007088,0.00739776,0.00676736,0.00687616,0.00695232,0.00754176,0.00749696,0.00735936,0.00752192,0.0064576,0.00635712,0.00636032,0.00633152,0.00687296,0.00698048,0.00689088,0.00675904,0.00634624,0.00636928,0.00639616,0.00659904,0.00723264,0.00746048,0.0072128,0.00730624,0.00646336,0.00665792,0.00672192,0.00648064,0.00679616,0.00691392,0.00689984,0.0067744,0.00642752,0.00652416,0.00659584,0.00651008,0.00723648,0.00712384,0.0072384,0.00714432,0.0063648,0.0063296,0.00625664,0.00625344,0.0064864,0.0067424,0.0068064,0.00657664,0.006208,0.0062656,0.00616192,0.006288,0.00776192,0.00703424,0.0072928,0.00723584,0.00628224,0.006832,0.00606144,0.00692288,0.00692544,0.00713728,0.00689344,0.0075936,0.00663424,0.0066016,0.0063904,0.00639104,0.00770944,0.00731136,0.00754368,0.00739392,0.00680896,0.00633216,0.00629312,0.00621888,0.00692352,0.00714752,0.00701824,0.00698048,0.006464,0.0066496,0.0064576,0.00620416,0.00801984,0.00811328,0.007936
RegEff-CF - std_dev,0.000611476,0.000519803,0.00044073,0.00049086,0.000492827,0.000345736,0.000303292,0.000345719,0.000287733,0.000782574,0.000603376,0.00100843,0.00120452,0.000435738,0.000447087,0.000498933,0.00060158,0.0011248,0.00102659,0.000511302,0.000536265,0.000307486,0.000318525,0.0003785,0.000363128,0.000510776,0.000543923,0.000599849,0.000537116,0.000354232,0.000343043,0.000324828,0.000405249,0.000463215,0.000432529,0.00120028,0.000904717,0.000359876,0.000417642,0.000377214,0.00038444,0.000450508,0.000558806,0.000414354,0.000477354,0.000345778,0.000383086,0.000393379,0.000386064,0.00133475,0.000392649,0.000389888,0.000342271,0.000411558,0.000399693,0.000369887,0.000379776,0.000416197,0.000404974,0.000413589,0.000554709,0.000418119,0.000457082,0.000373579,0.000359407,0.000376102,0.000429194,0.000431992,0.00190921,0.000325526,0.000297374,0.000387614,0.000510327,0.000580937,0.00131545,0.00062848,0.000750304,0.0021713,0.000385078,0.00038955,0.000445543,0.00058371,0.000747695,0.000502618,0.000534644,0.000318895,0.000354826,0.000372051,0.000242526,0.000377763,0.000614467,0.000450507,0.000434759,0.000692972,0.000745407,0.000510598
RegEff-CF - min,0.006432,0.00512,0.005344,0.005248,0.005216,0.006112,0.00624,0.006336,0.006624,0.006272,0.006016,0.005248,0.00576,0.00688,0.00656,0.006272,0.006304,0.004864,0.005184,0.005216,0.005152,0.006112,0.0064,0.006144,0.006016,0.005056,0.00512,0.005536,0.005568,0.006304,0.006784,0.006464,0.0064,0.005344,0.00576,0.00544,0.005504,0.005984,0.00592,0.005888,0.005792,0.005216,0.005408,0.005728,0.004896,0.006528,0.006016,0.00592,0.006464,0.005568,0.005728,0.00544,0.005728,0.005632,0.00576,0.00592,0.0056,0.005408,0.005376,0.005184,0.005216,0.00656,0.006144,0.0064,0.006432,0.0056,0.005824,0.00528,0.00512,0.00624,0.006304,0.005856,0.006144,0.005728,0.005184,0.005312,0.00528,0.00672,0.006528,0.006752,0.006336,0.005856,0.004928,0.005504,0.005056,0.006208,0.006368,0.006304,0.006464,0.005888,0.0056,0.005376,0.005312,0.006784,0.00688,0.006496
RegEff-CF - max,0.009056,0.00752,0.007232,0.007584,0.00736,0.008,0.007808,0.008192,0.008192,0.009536,0.008352,0.011136,0.014048,0.00912,0.008736,0.008576,0.010336,0.013024,0.012576,0.007424,0.007808,0.007776,0.008,0.008544,0.007936,0.0072,0.008096,0.009216,0.007616,0.008096,0.008576,0.008448,0.008576,0.007456,0.007392,0.014464,0.011744,0.007552,0.007872,0.007808,0.007776,0.007328,0.00768,0.00736,0.007456,0.008352,0.008448,0.007904,0.008896,0.015328,0.00736,0.007072,0.007168,0.007808,0.00784,0.007616,0.007616,0.00752,0.007296,0.0072,0.00896,0.009152,0.008608,0.00848,0.008704,0.007232,0.007968,0.0072,0.01952,0.007776,0.007872,0.007872,0.00832,0.008,0.014432,0.007968,0.008736,0.022656,0.008512,0.008608,0.008672,0.008384,0.008704,0.00752,0.007808,0.00816,0.008128,0.008064,0.007488,0.007456,0.008256,0.00768,0.007616,0.011616,0.012096,0.00864
