Threads,1,2,4,8,16,32,64,128,256,512,1024
Ouroboros-C-VA - mean,0.00480704,0.0054912,0.00533632,0.005184,0.00509888,0.00565888,0.0052832,0.00510016,0.00540544,0.00657984,0.00724608
Ouroboros-C-VA - std_dev,0.000645522,0.00157908,0.00141463,0.000958506,0.00130489,0.000406204,0.00121158,0.000550582,0.000829605,0.000974081,0.000904421
Ouroboros-C-VA - min,0.00416,0.004608,0.004384,0.004064,0.004384,0.004448,0.004416,0.003968,0.00416,0.005536,0.0064
Ouroboros-C-VA - max,0.008992,0.013152,0.009952,0.009536,0.01168,0.005888,0.011328,0.008288,0.00976,0.011136,0.012096
Ouroboros-C-VA - median,0.004832,0.005056,0.005056,0.005024,0.005056,0.005824,0.005088,0.005152,0.005312,0.006656,0.007104
Halloc - mean,,,,,,,,,,,
Halloc - std_dev,,,,,,,,,,,
Halloc - min,,,,,,,,,,,
Halloc - max,,,,,,,,,,,
Halloc - median,,,,,,,,,,,
RegEff-CM - mean,0.0035808,0.00395392,0.0037088,0.0040064,0.00354176,0.0036416,0.0036576,0.00355392,0.00377216,0.00361536,0.00384256
RegEff-CM - std_dev,0.00201737,0.00136328,0.000729382,0.00146977,0.00012759,0.000851393,0.000673621,0.000295886,0.000114064,0.000290654,0.000633304
RegEff-CM - min,0.002336,0.00288,0.00352,0.002912,0.00288,0.00288,0.002944,0.00288,0.003104,0.003072,0.003168
RegEff-CM - max,0.01392,0.00944,0.007808,0.011936,0.003936,0.009536,0.008288,0.004416,0.00384,0.00384,0.008096
RegEff-CM - median,0.003136,0.003552,0.003552,0.003584,0.003552,0.003552,0.003584,0.00368,0.003808,0.003808,0.00384
XMalloc - mean,,,,,,,,,,,
XMalloc - std_dev,,,,,,,,,,,
XMalloc - min,,,,,,,,,,,
XMalloc - max,,,,,,,,,,,
XMalloc - median,,,,,,,,,,,
RegEff-CFM - mean,,,,,,,,,,,
RegEff-CFM - std_dev,,,,,,,,,,,
RegEff-CFM - min,,,,,,,,,,,
RegEff-CFM - max,,,,,,,,,,,
RegEff-CFM - median,,,,,,,,,,,
RegEff-CF - mean,,,,,,,,,,,
RegEff-CF - std_dev,,,,,,,,,,,
RegEff-CF - min,,,,,,,,,,,
RegEff-CF - max,,,,,,,,,,,
RegEff-CF - median,,,,,,,,,,,
ScatterAlloc - mean,0.010352,0.00485504,0.0051168,0.00493184,0.00486336,0.00485696,0.00480384,0.00465344,0.00518016,0.00486016,0.00468352
ScatterAlloc - std_dev,0.00914105,0.00133625,0.00202653,0.00175835,0.00163144,0.00120433,0.0010982,0.000903559,0.00254904,0.00109938,0.000752993
ScatterAlloc - min,0.003584,0.00448,0.004448,0.003744,0.003776,0.004032,0.003776,0.003808,0.004128,0.003936,0.003936
ScatterAlloc - max,0.042432,0.011712,0.015808,0.011744,0.012032,0.010336,0.00896,0.009824,0.017408,0.010432,0.00976
ScatterAlloc - median,0.007136,0.004512,0.004512,0.004416,0.004448,0.004448,0.004448,0.00448,0.00464,0.004608,0.00464
