Bytes,3900,3904,3908,3912,3916,3920,3924,3928,3932,3936,3940,3944,3948,3952,3956,3960,3964,3968,3972,3976,3980,3984,3988,3992,3996,4000,4004,4008,4012,4016,4020,4024,4028,4032,4036,4040,4044,4048,4052,4056,4060,4064,4068,4072,4076,4080,4084,4088,4092,4096,4100,4104,4108,4112,4116,4120,4124,4128,4132,4136,4140,4144,4148,4152,4156,4160,4164,4168,4172,4176,4180,4184,4188,4192,4196,4200,4204,4208,4212,4216,4220,4224,4228,4232,4236,4240,4244,4248,4252,4256,4260
RegEff-CFM - mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegEff-CFM - std_dev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegEff-CFM - min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegEff-CFM - max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegEff-CFM - median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegEff-C - mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegEff-C - std_dev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegEff-C - min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegEff-C - max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegEff-C - median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halloc - min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halloc - max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halloc - median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegEff-CF - mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegEff-CF - std_dev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegEff-CF - min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegEff-CF - max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegEff-CF - median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUDA - mean,2.768,2.49369,2.48145,2.47658,2.50781,2.47868,2.46983,2.48576,2.47847,2.47107,2.4741,2.50829,2.47488,2.47739,2.48343,2.47578,2.48392,2.47297,2.47861,2.46849,2.48199,2.46432,2.47228,2.50258,2.49972,2.49076,2.4898,2.50886,2.50088,2.50835,2.50912,2.50292,2.49378,2.49708,2.48486,2.49941,2.49075,2.48825,2.48873,2.48291,2.52036,2.50621,2.49399,2.49951,2.49589,2.49516,2.50714,2.49868,2.4987,2.51506,2.4918,2.50032,2.51704,2.50536,2.48873,2.49722,2.49952,2.50942,2.50235,2.50495,2.49417,2.50472,2.51047,2.49099,2.50139,2.49885,2.49134,2.5175,2.49991,2.49337,2.51789,2.48641,2.52187,2.49187,2.49719,2.5023,2.48177,2.51345,2.50866,2.49577,2.49175,2.49222,2.51395,2.51235,2.50265,2.48807,2.51534,2.51612,2.49604,2.49357,2.50983
CUDA - std_dev,0.367653,0.0437828,0.0404022,0.0410135,0.0320286,0.0434793,0.0433953,0.048345,0.0431947,0.0473971,0.0450544,0.0305017,0.0465,0.0441875,0.040494,0.0455263,0.0416211,0.0447677,0.0378171,0.0474039,0.0399206,0.0501581,0.0501539,0.0411399,0.0410784,0.0450895,0.0424889,0.0455433,0.0416704,0.0464875,0.0490305,0.0510828,0.0481158,0.04274,0.049935,0.0386839,0.04447,0.0496732,0.0506978,0.0490342,0.037491,0.0298349,0.0461106,0.0349646,0.0460281,0.0469892,0.0343731,0.0439389,0.0371594,0.0402142,0.0483064,0.0404851,0.0393001,0.0405332,0.0499278,0.0439535,0.0436333,0.0467787,0.0379903,0.0521942,0.0438665,0.0404769,0.0477612,0.0489422,0.0429247,0.0420954,0.0440497,0.0411565,0.0434646,0.0430792,0.041038,0.0451206,0.0295642,0.0507925,0.042154,0.0386815,0.0541599,0.0251185,0.0398776,0.0482928,0.047443,0.0478797,0.04169,0.0289089,0.0429696,0.0454541,0.0437226,0.0416254,0.0431303,0.0462954,0.0467217
CUDA - min,2.3921,2.39037,2.38445,2.3688,2.39926,2.38442,2.37984,2.3952,2.38109,2.38538,2.37635,2.39846,2.38246,2.38083,2.3793,2.36746,2.37856,2.36074,2.38602,2.3647,2.36992,2.37923,2.3695,2.39536,2.4048,2.39978,2.40445,2.40294,2.40659,2.40272,2.41178,2.41354,2.39856,2.4024,2.38109,2.40749,2.38243,2.39206,2.39363,2.3824,2.41238,2.41558,2.3863,2.40582,2.39632,2.39446,2.38378,2.40512,2.39302,2.41312,2.39178,2.3951,2.40227,2.39142,2.39155,2.39533,2.38883,2.40125,2.40448,2.39574,2.40698,2.40384,2.40182,2.39075,2.38771,2.39462,2.39018,2.41248,2.40131,2.38598,2.40867,2.39238,2.42774,2.39581,2.39411,2.39648,2.39446,2.39226,2.40374,2.40301,2.39846,2.38822,2.41158,2.39981,2.39984,2.39482,2.3983,2.40816,2.40406,2.39923,2.41565
CUDA - max,3.29168,2.536,2.52662,2.52326,2.54291,2.52797,2.51776,2.54451,2.52963,2.53786,2.51626,2.54368,2.52435,2.52832,2.52925,2.52602,2.53235,2.51542,2.51174,2.52221,2.52262,2.51478,2.54714,2.54323,2.54234,2.53715,2.53754,2.55478,2.54115,2.55763,2.56259,2.55664,2.544,2.5392,2.55578,2.53763,2.53357,2.53923,2.57142,2.53344,2.57664,2.54342,2.53568,2.53805,2.53907,2.54749,2.54723,2.54365,2.53552,2.55981,2.53987,2.54221,2.5519,2.54131,2.54566,2.53939,2.54227,2.55229,2.53894,2.57766,2.53862,2.53917,2.56131,2.5359,2.55296,2.54483,2.53968,2.56,2.53584,2.53085,2.55638,2.53466,2.55398,2.53958,2.53584,2.54157,2.54586,2.544,2.55136,2.55379,2.55229,2.53891,2.55856,2.5361,2.55219,2.53206,2.55866,2.55872,2.54691,2.54893,2.56202
CUDA - median,2.52118,2.51014,2.49747,2.4911,2.51226,2.4961,2.48582,2.51005,2.49818,2.49232,2.49238,2.51526,2.49706,2.49802,2.49766,2.49581,2.50109,2.49008,2.49395,2.4919,2.49741,2.49219,2.49456,2.51664,2.51709,2.51123,2.50934,2.52877,2.5152,2.52886,2.53203,2.52851,2.51552,2.5135,2.5095,2.51347,2.50797,2.51389,2.51574,2.50637,2.52944,2.51437,2.51309,2.51082,2.51661,2.51251,2.51494,2.51629,2.50966,2.53242,2.51504,2.5159,2.52973,2.51795,2.50973,2.51411,2.52074,2.52963,2.51706,2.53062,2.51446,2.52214,2.53408,2.51309,2.51821,2.51078,2.51152,2.53354,2.51958,2.50899,2.53072,2.50656,2.52835,2.51914,2.51293,2.51642,2.5143,2.51645,2.52003,2.51923,2.51507,2.51325,2.52883,2.52115,2.51814,2.5121,2.5295,2.52934,2.5168,2.51562,2.53258
RegEff-CM - mean,0.00484608,0.00474752,0.00466496,0.00476416,0.00795008,0.00465472,0.00463488,0.004736,0.0055712,0.00469952,0.00477504,0.00478208,0.00465024,0.00468544,0.00472512,0.00489344,0.00458048,0.0048,0.00466304,0.00481088,0.00466624,0.00488,0.00580096,0.00471168,0.00469376,0.00467008,0.00471744,0.00478464,0.0046432,0.004768,0.00465088,0.00478528,0.00466688,0.00466944,0.00473024,0.005008,0.00466432,0.00471744,0.00476928,0.00469056,0.0047072,0.0046272,0.00489792,0.00492096,0.00473536,0.00467072,0.00468032,0.00491328,0.00467136,0.00475776,0.0048,0.00467264,0.0048512,0.0046336,0.0047712,0.0047904,0.00487168,0.00471808,0.00480192,0.00485056,0.00572352,0.0046976,0.00501056,0.0046976,0.00466944,0.0058176,0.00462976,0.00471808,0.00473408,0.00479552,0.00467008,0.00486592,0.00469888,0.00479936,0.00471552,0.00466304,0.00470656,0.00470016,0.00470976,0.0048384,0.00465984,0.00482624,0.00467328,0.00475904,0.00469632,0.00479616,0.00471936,0.00468672,0.00465088,0.00464896,0.00493056
RegEff-CM - std_dev,0.000854949,0.000233995,0.000322886,0.000699905,0.0227922,0.00036922,0.000288736,0.000223542,0.00107777,0.000254396,0.000547314,0.000274093,0.000314477,0.000350781,0.000162743,0.00106095,0.000314839,0.00032032,0.000227721,0.00100951,0.000263699,0.00150701,0.00113314,0.000284102,0.000227757,0.000212785,0.000204308,0.00067039,0.000261481,0.000899399,0.000307707,0.000671397,0.00026047,0.00020105,0.000267401,0.00154127,0.000337114,0.000168976,0.00139645,0.000353225,0.000246649,0.000242272,0.00126048,0.00129241,0.000287893,0.000295924,0.000230027,0.00125672,0.000252333,0.000413206,0.0007616,0.000174509,0.000182596,0.000245046,0.000929241,0.00030292,0.000347878,0.000150115,0.000776919,0.00141086,0.000509796,0.000265504,0.00125474,0.000336167,0.000190699,0.000682403,0.000312451,0.000341556,0.000254669,0.00085834,0.000268145,0.000983466,0.000499051,0.000618536,0.000197548,0.000337265,0.000342196,0.000166233,0.000132356,0.000230933,0.000302354,0.0011634,0.000296891,0.000612131,0.00027539,0.00077129,0.000234474,0.000166917,0.00023616,0.000239897,0.000852734
RegEff-CM - min,0.003584,0.004064,0.003904,0.003488,0.00352,0.003552,0.003744,0.004096,0.00384,0.003552,0.004064,0.004096,0.003776,0.004032,0.004096,0.004032,0.003584,0.004032,0.004,0.003968,0.004032,0.004032,0.003808,0.00384,0.003776,0.004032,0.004064,0.004064,0.003616,0.003904,0.00352,0.003584,0.004032,0.004032,0.004064,0.004032,0.004032,0.003872,0.003872,0.004032,0.004096,0.004032,0.004032,0.004288,0.003968,0.00352,0.004064,0.004032,0.004032,0.00384,0.003584,0.004032,0.004256,0.003712,0.003872,0.004032,0.004032,0.004064,0.003552,0.004032,0.004096,0.004032,0.003552,0.003808,0.004032,0.0048,0.003616,0.003552,0.004064,0.003648,0.004064,0.004032,0.003648,0.003776,0.004064,0.004032,0.003584,0.004064,0.004064,0.003904,0.00352,0.004032,0.003776,0.004032,0.003744,0.004032,0.004064,0.004,0.003744,0.004032,0.00352
RegEff-CM - max,0.01056,0.005856,0.006208,0.009248,0.167488,0.006176,0.005312,0.005792,0.010752,0.00544,0.008256,0.006304,0.00544,0.00656,0.004896,0.009888,0.005056,0.005952,0.005472,0.011712,0.005504,0.015296,0.01248,0.00496,0.005408,0.005088,0.005568,0.008928,0.004896,0.01088,0.005216,0.009216,0.005312,0.005024,0.005952,0.014208,0.005792,0.004832,0.01424,0.006368,0.004864,0.004832,0.01344,0.013888,0.006112,0.005056,0.00544,0.012,0.005536,0.006944,0.009632,0.004896,0.005024,0.004864,0.010944,0.005312,0.006304,0.005248,0.009952,0.014592,0.006336,0.005536,0.011456,0.006464,0.004864,0.009856,0.005664,0.006016,0.005856,0.010624,0.005472,0.011552,0.007712,0.00896,0.005312,0.0064,0.005568,0.005024,0.004896,0.004992,0.005472,0.012864,0.005504,0.008064,0.0056,0.01008,0.005504,0.004992,0.005248,0.005216,0.010592
RegEff-CM - median,0.004768,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004768,0.005312,0.004736,0.004736,0.004768,0.004736,0.004736,0.004768,0.004736,0.004704,0.004896,0.004704,0.004704,0.004736,0.004704,0.006016,0.004832,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004768,0.004704,0.004736,0.004736,0.004768,0.004736,0.004768,0.004704,0.004736,0.004832,0.004736,0.004736,0.004704,0.004736,0.004768,0.004736,0.004736,0.004736,0.004736,0.004736,0.004704,0.004896,0.004736,0.004736,0.004928,0.004928,0.004736,0.004736,0.004736,0.00592,0.004736,0.004736,0.004736,0.004736,0.005664,0.004704,0.004736,0.004736,0.004736,0.004736,0.004768,0.004736,0.004736,0.004736,0.004704,0.004736,0.004736,0.004736,0.004928,0.004704,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004704,0.004704,0.004704,0.004896
