Bytes,3900,3904,3908,3912,3916,3920,3924,3928,3932,3936,3940,3944,3948,3952,3956,3960,3964,3968,3972,3976,3980,3984,3988,3992,3996,4000,4004,4008,4012,4016,4020,4024,4028,4032,4036,4040,4044,4048,4052,4056,4060,4064,4068,4072,4076,4080,4084,4088,4092,4096,4100,4104,4108,4112,4116,4120,4124,4128,4132,4136,4140,4144,4148,4152,4156,4160,4164,4168,4172,4176,4180,4184,4188,4192,4196,4200,4204,4208,4212,4216,4220,4224,4228,4232,4236,4240,4244,4248,4252,4256,4260,4264,4268,4272,4276,4280
Halloc - median,2.27203,2.27875,2.28182,2.27699,2.27418,2.27162,2.27194,2.26925,2.2688,2.27194,2.27718,2.27088,2.26774,2.26963,2.26851,2.26531,2.27242,2.2679,2.27379,2.27683,2.26602,2.27606,2.2689,2.27552,2.26646,2.27229,2.26694,2.27126,2.27616,2.27405,2.26755,2.27251,2.27277,2.2689,2.27446,2.27158,2.2729,2.27357,2.27421,2.26867,2.27091,2.26886,2.27654,2.26848,2.2703,2.27155,2.27504,2.27274,2.27501,2.26995,2.26784,2.27069,2.27238,2.27539,2.27245,2.26989,2.27418,2.26573,2.27814,2.26749,2.27062,2.27235,2.27034,2.27181,2.27325,2.26787,2.27085,2.2727,2.27219,2.27334,2.27443,2.26669,2.27258,2.27168,2.26982,2.27059,2.27107,2.2736,2.27344,2.27293,2.272,2.27171,2.27056,2.26806,2.2737,2.27082,2.26582,2.27965,2.26896,2.26922,2.27165,2.2671,2.27434,2.27507,2.26982,2.27078
Ouroboros-C-S - mean,0.040512,0.0368339,0.0371635,0.037369,0.0371821,0.0373197,0.0373434,0.0371174,0.0373651,0.0372058,0.0369562,0.0373395,0.0369376,0.0369395,0.0368941,0.0368435,0.0374304,0.0377242,0.0369293,0.0370938,0.037031,0.037833,0.037225,0.036912,0.0370861,0.0370976,0.0371296,0.0371603,0.0370848,0.0371181,0.0371251,0.037145,0.037079,0.0377773,0.037065,0.0369946,0.0369088,0.0372416,0.0371706,0.0369338,0.0370758,0.037056,0.0371411,0.0370842,0.0373446,0.0372051,0.0370336,0.0370016,0.0366848,0.0372883,0.0523866,0.0534797,0.0531277,0.053232,0.0537882,0.053168,0.0533914,0.0533888,0.0510445,0.0536717,0.0532326,0.0535622,0.0536371,0.0530592,0.0536026,0.0532774,0.0535334,0.0530195,0.0535123,0.0535706,0.053504,0.0532627,0.0537638,0.0531277,0.0533606,0.0533261,0.0529715,0.0536973,0.0531475,0.0534016,0.052887,0.0534022,0.0529965,0.0530022,0.0538157,0.0536134,0.0530253,0.0531437,0.0531616,0.0534381,0.053561,0.0532326,0.0533216,0.05352,0.0535213,0.0532781
Ouroboros-C-S - std_dev,0.00289589,0.000795286,0.0010485,0.00198713,0.00101573,0.00100715,0.000996089,0.000757227,0.000700197,0.000746072,0.000595978,0.00101599,0.000648148,0.000593124,0.000541714,0.000715907,0.00121573,0.000945136,0.000705336,0.00137483,0.000704967,0.000812574,0.000633828,0.000690763,0.000715382,0.000684897,0.000591619,0.000713587,0.000695638,0.000735761,0.000643999,0.000610766,0.000866462,0.00085653,0.000646591,0.000717024,0.000774717,0.00143084,0.00073355,0.00069718,0.00117143,0.000630684,0.000934895,0.000623126,0.00243023,0.000700956,0.000729298,0.000817129,0.00073483,0.00085494,0.000946569,0.000961014,0.00104213,0.000981086,0.000987378,0.000934953,0.00164172,0.000960874,0.000969679,0.00107592,0.00104126,0.000729282,0.000915387,0.000817154,0.000983433,0.000980033,0.000893043,0.000928817,0.00118847,0.00129497,0.000920978,0.00099785,0.000843408,0.000982594,0.00108644,0.000894402,0.00251842,0.00114171,0.00100356,0.00111067,0.000965107,0.00104253,0.000996922,0.00111548,0.000930332,0.00104585,0.00106623,0.00179529,0.000952574,0.00162307,0.00107303,0.00106928,0.00105192,0.000874233,0.00091592,0.000832551
Ouroboros-C-S - min,0.035552,0.035104,0.035392,0.034656,0.035168,0.035328,0.03488,0.035456,0.035872,0.035776,0.036032,0.035616,0.035488,0.035424,0.035744,0.035456,0.035488,0.035232,0.035552,0.035296,0.03472,0.034944,0.035712,0.035264,0.035648,0.035264,0.035808,0.035424,0.035488,0.035584,0.03552,0.035776,0.034976,0.036032,0.035648,0.034944,0.035264,0.03568,0.03536,0.03552,0.035872,0.035648,0.035488,0.035296,0.035456,0.035872,0.035424,0.034272,0.034912,0.035008,0.050144,0.051648,0.049952,0.050944,0.052128,0.050496,0.050592,0.05168,0.049152,0.050944,0.050048,0.051584,0.051904,0.050944,0.051616,0.050752,0.051072,0.050912,0.049664,0.051616,0.05136,0.050944,0.052,0.050976,0.051232,0.05152,0.05024,0.051616,0.051392,0.05136,0.050688,0.050656,0.051424,0.051168,0.051584,0.051456,0.05072,0.050528,0.050912,0.050624,0.0504,0.050976,0.051008,0.051648,0.051456,0.05136
Ouroboros-C-S - max,0.044288,0.038976,0.043104,0.049952,0.04192,0.041312,0.040768,0.038464,0.038752,0.038944,0.038432,0.042688,0.038464,0.03808,0.03792,0.038688,0.044576,0.039904,0.038464,0.044128,0.038496,0.03952,0.038688,0.038048,0.038944,0.0384,0.038656,0.03904,0.03856,0.03872,0.038208,0.038432,0.039008,0.039872,0.03856,0.038336,0.038336,0.044864,0.039168,0.039552,0.043648,0.038816,0.041056,0.038464,0.051936,0.039456,0.039136,0.03888,0.038208,0.038592,0.054528,0.055648,0.055584,0.055392,0.057184,0.055264,0.062144,0.056576,0.0536,0.056,0.055488,0.056192,0.055424,0.054368,0.058368,0.055904,0.055008,0.054912,0.057408,0.060096,0.055264,0.055072,0.056096,0.055136,0.055936,0.055104,0.069184,0.056384,0.05584,0.058368,0.054624,0.055712,0.056,0.055456,0.057728,0.05584,0.055424,0.058784,0.05584,0.062464,0.05536,0.057824,0.055936,0.055392,0.055488,0.05504
Ouroboros-C-S - median,0.0424,0.036928,0.037152,0.03712,0.03712,0.037248,0.037216,0.037152,0.037376,0.037184,0.036896,0.037312,0.036992,0.037024,0.036864,0.036864,0.037408,0.03776,0.036928,0.036992,0.037152,0.037856,0.037056,0.037056,0.037152,0.037152,0.037152,0.037216,0.037056,0.037184,0.037216,0.03712,0.037184,0.037824,0.03712,0.037088,0.036864,0.03696,0.037216,0.0368,0.0368,0.037024,0.037088,0.037152,0.036896,0.037248,0.03712,0.037184,0.036768,0.037472,0.052288,0.053504,0.053152,0.05328,0.053632,0.053216,0.053408,0.053344,0.050944,0.053792,0.053312,0.053472,0.053696,0.053248,0.053504,0.053248,0.053632,0.053184,0.053536,0.05344,0.0536,0.053376,0.053792,0.053152,0.053344,0.053408,0.052864,0.053536,0.05296,0.05344,0.052992,0.053472,0.052992,0.052992,0.053632,0.053664,0.052896,0.052896,0.052992,0.053088,0.053728,0.053216,0.05344,0.053696,0.05344,0.053312
XMalloc - mean,0.0784493,0.0771437,0.0799264,0.0755193,0.079289,0.0789747,,0.0808825,0.0840825,0.082496,0.0800678,0.0772954,0.0800295,0.0775424,0.0788966,0.0797619,0.0816134,0.0829856,0.0801843,0.0789568,0.0783187,0.0801082,0.0784537,0.0820455,0.0813568,0.076665,0.0789382,0.0837414,0.0787226,0.0785491,0.0822893,0.0807392,0.0786387,0.0778842,0.0809216,0.0776461,0.0823974,0.0805344,0.0801606,0.0791565,0.0777114,0.0797811,0.0784557,0.0796192,0.0801094,0.0769197,0.080311,0.0828729,0.0825997,0.0860544,0.0808774,0.0807642,0.0809798,0.0800915,0.0810419,0.0820519,0.0789293,0.0800864,0.0825267,0.0813485,0.0796877,0.0854784,0.0814112,0.0821619,,0.0839296,0.0780045,0.0846809,0.0793178,0.0814432,0.0818733,,0.0818867,0.0784576,0.0836755,0.0815571,0.0848224,0.0831258,0.0820583,0.0795143,0.0808166,0.0821491,0.0802413,0.0806477,0.0791002,0.0803321,0.0808525,0.0789018,0.081001,0.0777459,0.0838042,0.0803571,0.0794042,0.0796442,0.0832192,0.0806982
XMalloc - std_dev,0.0139384,0.013074,0.0127293,0.0115212,0.0167317,0.0130378,,0.0148741,0.0158964,0.014258,0.0176053,0.0138903,0.0150988,0.0114407,0.0145505,0.0122242,0.0139231,0.0154793,0.0141566,0.0139745,0.0118779,0.0140167,0.0124597,0.0146288,0.0143885,0.0143049,0.014701,0.0151028,0.0131441,0.0118148,0.015267,0.0193329,0.0129893,0.0111212,0.0128798,0.0144299,0.0162622,0.0150294,0.0121875,0.01306,0.0147327,0.0149748,0.0129503,0.0157799,0.0137437,0.0136402,0.0145012,0.0191405,0.0173919,0.0233972,0.0159376,0.0137801,0.0135132,0.0155606,0.0180896,0.0160579,0.0144589,0.0131758,0.0160747,0.0191917,0.0128078,0.0150013,0.0162447,0.0151336,,0.015972,0.0127677,0.0176113,0.0198868,0.0173958,0.0139708,,0.0158242,0.0153899,0.0139006,0.0174797,0.0163868,0.0178865,0.017635,0.0134472,0.0146259,0.0152557,0.0175036,0.0131257,0.0132226,0.0156724,0.015465,0.0124643,0.0167734,0.0138663,0.0184639,0.0158918,0.0122922,0.0152999,0.0151633,0.0156767
XMalloc - min,0.050752,0.057568,0.059392,0.058304,0.051456,0.05792,,0.06064,0.054112,0.053664,0.054976,0.060544,0.053376,0.060928,0.059936,0.060864,0.056544,0.05376,0.051328,0.053248,0.061408,0.06032,0.055744,0.061248,0.060096,0.055456,0.049696,0.061472,0.057632,0.058176,0.051328,0.054048,0.058464,0.06112,0.055936,0.058848,0.053152,0.046208,0.059968,0.055744,0.053376,0.060448,0.05824,0.053952,0.0616,0.054208,0.05504,0.060064,0.062112,0.060704,0.058432,0.060608,0.058944,0.058688,0.057088,0.058752,0.05616,0.06224,0.059776,0.050752,0.05968,0.06112,0.059264,0.051328,,0.059616,0.061504,0.057504,0.051072,0.053024,0.05632,,0.05536,0.056288,0.056512,0.0536,0.059584,0.055424,0.05328,0.059488,0.059232,0.051808,0.054432,0.06304,0.056896,0.056192,0.057152,0.060992,0.057184,0.057248,0.053632,0.058816,0.061664,0.057408,0.05664,0.058176
XMalloc - max,0.126272,0.124896,0.108064,0.109248,0.142336,0.12656,,0.121152,0.13968,0.131168,0.141824,0.139744,0.128896,0.107968,0.139104,0.112064,0.121728,0.122336,0.129152,0.120064,0.119456,0.121248,0.119744,0.132672,0.126432,0.119648,0.128256,0.121792,0.118432,0.1088,0.141088,0.139328,0.118176,0.106368,0.11792,0.128832,0.127456,0.126528,0.139776,0.131744,0.139104,0.12112,0.112352,0.136128,0.109472,0.11552,0.118656,0.164192,0.13504,0.185504,0.135104,0.135648,0.11552,0.118688,0.14592,0.153856,0.114912,0.122176,0.130368,0.13616,0.111744,0.137952,0.125024,0.123392,,0.127712,0.111328,0.134848,0.145728,0.128416,0.118208,,0.131616,0.139776,0.128544,0.154752,0.115392,0.143584,0.140576,0.139552,0.128,0.116064,0.136224,0.12256,0.11584,0.124576,0.12256,0.113856,0.137856,0.118624,0.1296,0.139136,0.107328,0.118336,0.124096,0.13136
XMalloc - median,0.074976,0.074848,0.08,0.07424,0.074976,0.076416,,0.077152,0.082976,0.080832,0.077312,0.075584,0.07664,0.075392,0.077248,0.07648,0.081312,0.079776,0.077344,0.07712,0.076,0.077248,0.075936,0.078528,0.079136,0.072512,0.0776,0.078048,0.073632,0.07664,0.08032,0.072576,0.076,0.0744,0.077952,0.07616,0.079136,0.080032,0.080416,0.075776,0.073696,0.076608,0.075744,0.07504,0.077408,0.073664,0.07616,0.077984,0.079744,0.080832,0.077824,0.078496,0.08016,0.077376,0.077664,0.07984,0.074656,0.078688,0.076928,0.077888,0.077568,0.083744,0.075616,0.081952,,0.080064,0.074016,0.080032,0.072128,0.076096,0.080512,,0.078624,0.075904,0.081088,0.076736,0.084192,0.079968,0.078272,0.079872,0.07952,0.07744,0.07584,0.077536,0.076544,0.07728,0.080192,0.075712,0.078048,0.074688,0.081632,0.077024,0.075168,0.079008,0.081568,0.078048
Ouroboros-C-VA - mean,0.0358419,0.0358195,0.036199,0.0357133,0.036263,0.0357094,0.0355744,0.0357568,0.0360422,0.0356282,0.036409,0.0354976,0.03592,0.0368282,0.036311,0.0360544,0.0359834,0.0356915,0.0356262,0.03608,0.0358957,0.0356346,0.0359174,0.0364429,0.0360826,0.0364333,0.0360384,0.0362752,0.0359488,0.0357325,0.0364077,0.0361286,0.0357299,0.0360845,0.035913,0.0358778,0.0358931,0.0364038,0.0357062,0.035984,0.0361658,0.0363808,0.0362317,0.0365299,0.0366195,0.0363174,0.035904,0.0361453,0.036103,0.0360102,0.0343142,0.0352915,0.0346426,0.0346195,0.0350048,0.0345242,0.0351962,0.0353862,0.0343533,0.0342368,0.0351475,0.035184,0.034665,0.034423,0.0353331,0.0343667,0.0349005,0.0354694,0.0353862,0.034183,0.0352506,0.0344179,0.0346547,0.0347437,0.0350227,0.0342938,0.0354234,0.0349946,0.0347174,0.034743,0.0343699,0.0354035,0.0346387,0.0358189,0.0348045,0.0350547,0.0347776,0.0344851,0.0344627,0.0358688,0.0355603,0.0349242,0.0345882,0.0353933,0.0346746,0.0346867
Ouroboros-C-VA - std_dev,0.00109964,0.00057592,0.000760046,0.000805586,0.00085861,0.00071568,0.000691444,0.000807846,0.000662653,0.000734883,0.000953069,0.000743207,0.000670818,0.00115944,0.000799745,0.000673377,0.000650419,0.000650026,0.000791674,0.000763916,0.000706463,0.000655745,0.000827213,0.000860136,0.000759826,0.000753713,0.00067078,0.00101686,0.000807517,0.000586666,0.000806624,0.00063044,0.000783737,0.000681044,0.000778937,0.000665344,0.000845759,0.00112785,0.000740596,0.000772315,0.000767511,0.000787545,0.000743518,0.000945147,0.00110775,0.000991047,0.00147459,0.00078112,0.00155486,0.000796265,0.00128034,0.00134077,0.000859558,0.00161201,0.000928866,0.000879497,0.0011039,0.000765561,0.00151992,0.000973605,0.00092667,0.0014632,0.00119171,0.000864712,0.000847858,0.00104153,0.000892307,0.000928355,0.00101518,0.00218403,0.000873807,0.000908578,0.00101977,0.000936738,0.0010903,0.000900069,0.00129758,0.00124708,0.000951425,0.0011026,0.00106422,0.00094713,0.00179724,0.000761455,0.000727288,0.000939192,0.00102753,0.000897384,0.000937179,0.00105296,0.00132767,0.000920775,0.00087058,0.000974671,0.00109418,0.000676131
Ouroboros-C-VA - min,0.033728,0.03424,0.034816,0.034144,0.03472,0.033888,0.033824,0.033696,0.034176,0.033568,0.034464,0.033824,0.034112,0.035296,0.033952,0.034624,0.03488,0.03344,0.033888,0.03376,0.034144,0.034016,0.03408,0.034304,0.034592,0.03504,0.034272,0.034144,0.033952,0.03424,0.034144,0.034496,0.034496,0.034176,0.03392,0.034176,0.033984,0.035104,0.033056,0.03408,0.034656,0.034944,0.034432,0.034784,0.034848,0.034688,0.033504,0.033664,0.033664,0.032992,0.032064,0.032928,0.032032,0.032896,0.03296,0.032096,0.031232,0.0336,0.032384,0.030848,0.032768,0.032992,0.032608,0.032352,0.033216,0.031648,0.03312,0.033856,0.0312,0.03216,0.03312,0.031456,0.03264,0.032832,0.031744,0.032192,0.033728,0.032416,0.03264,0.032064,0.03216,0.03296,0.032288,0.034016,0.033344,0.03296,0.03168,0.032,0.032288,0.033312,0.033504,0.032768,0.032384,0.033248,0.032032,0.032576
Ouroboros-C-VA - max,0.0408,0.036928,0.037984,0.038816,0.0384,0.036864,0.036928,0.037568,0.037184,0.037152,0.03856,0.03728,0.037536,0.043232,0.038432,0.037472,0.037312,0.037024,0.037632,0.03776,0.037696,0.037152,0.038144,0.038592,0.037952,0.0384,0.037408,0.039328,0.037504,0.0368,0.03776,0.037248,0.037792,0.037664,0.03728,0.037152,0.037632,0.042752,0.037024,0.03744,0.038944,0.038336,0.03776,0.039264,0.041216,0.0408,0.043392,0.037696,0.045184,0.037888,0.040352,0.042912,0.035968,0.04432,0.036608,0.036032,0.037056,0.037056,0.04272,0.036416,0.037056,0.042784,0.039104,0.03664,0.036992,0.037248,0.037184,0.037344,0.037216,0.04832,0.03696,0.036096,0.037088,0.036992,0.037408,0.036448,0.041728,0.040768,0.037312,0.039872,0.037632,0.037728,0.045504,0.037504,0.036384,0.037504,0.037536,0.036,0.036704,0.038336,0.040384,0.036704,0.036672,0.037664,0.037024,0.036448
Ouroboros-C-VA - median,0.035936,0.035872,0.036032,0.035712,0.036288,0.03584,0.035712,0.035744,0.036096,0.035744,0.036384,0.035488,0.035968,0.036608,0.036352,0.03616,0.035872,0.035712,0.035648,0.036,0.035904,0.03568,0.036128,0.036416,0.036224,0.036384,0.036064,0.036192,0.036032,0.035776,0.036544,0.036224,0.035648,0.036032,0.036064,0.036,0.035776,0.036352,0.035744,0.036064,0.036032,0.036416,0.03648,0.036544,0.036576,0.036192,0.035648,0.036192,0.035904,0.035968,0.034304,0.035296,0.034848,0.0344,0.035296,0.034528,0.035296,0.035328,0.034016,0.034208,0.0352,0.035104,0.034688,0.034464,0.035488,0.034336,0.035008,0.035552,0.035456,0.033824,0.035424,0.034496,0.034848,0.03456,0.034976,0.034304,0.0352,0.03488,0.03472,0.034752,0.034496,0.035392,0.03456,0.035776,0.034912,0.035104,0.03488,0.034592,0.034496,0.035936,0.035488,0.034976,0.034784,0.03552,0.034912,0.034784
RegEff-CFM - mean,0.00787072,0.00668096,0.00663168,0.0066688,0.00668544,0.0072064,0.00718656,0.00713216,0.00733184,0.00686144,0.006768,0.00690048,0.00683904,0.0076544,0.00749568,0.00785664,0.00757184,0.00663552,0.006704,0.00668736,0.00672512,0.00705856,0.00702528,0.00720576,0.0071072,0.00675968,0.00658432,0.0067424,0.00658688,0.00745856,0.00739712,0.00738176,0.00762496,0.00668928,0.00674368,0.00675328,0.00655808,0.00700544,0.00700544,0.00704256,0.00692864,0.00685504,0.00672768,0.00671488,0.00662592,0.00734848,0.00782848,0.00751424,0.0073792,0.00708416,0.0064,0.00656192,0.00650304,0.00675008,0.00682176,0.00687616,0.00680896,0.00690112,0.00623744,0.0065856,0.00631168,0.00741248,0.00785408,0.00740736,0.00790272,0.00631488,0.00631296,0.00648192,0.00643584,0.00711424,0.00706112,0.00699392,0.00705792,0.00632704,0.00636672,0.00632448,0.0068096,0.00757568,0.00745728,0.00747904,0.007456,0.00631744,0.00640768,0.00634688,0.00637568,0.0070784,0.00736832,0.00694656,0.00708416,0.00652608,0.00644352,0.00650304,0.00653248,0.0080512,0.008064,0.00783808
RegEff-CFM - std_dev,0.000385382,0.000315442,0.000301042,0.000346015,0.00033919,0.000270849,0.000223459,0.00027383,0.000223967,0.00101883,0.000293023,0.00171913,0.000327405,0.000355934,0.00030657,0.000402907,0.00113057,0.000369417,0.000299247,0.000341816,0.000335702,0.000308736,0.000262884,0.000347178,0.000426801,0.000359687,0.000390324,0.000319632,0.00037637,0.000282967,0.000275003,0.000302392,0.000331137,0.000305861,0.000323362,0.000885515,0.000346807,0.000298739,0.000373501,0.00034636,0.000318797,0.000329478,0.000361674,0.000393241,0.000373916,0.000240725,0.0003196,0.00036467,0.000521865,0.00046513,0.000338354,0.000291071,0.000355375,0.000320474,0.00035204,0.000258519,0.000308218,0.000402214,0.000355003,0.000277792,0.000309032,0.000503357,0.00037434,0.000331952,0.000310842,0.000347939,0.000347494,0.000393231,0.000297007,0.000299944,0.000256369,0.000287869,0.000286514,0.000302771,0.00035089,0.00035546,0.00184626,0.000325571,0.0003182,0.000249028,0.000334825,0.000381705,0.000405609,0.000302132,0.000320867,0.000327715,0.000177109,0.000422295,0.000293207,0.000297198,0.000343505,0.00035526,0.000281891,0.000751775,0.000349548,0.000316552
RegEff-CFM - min,0.006976,0.00592,0.005984,0.005536,0.005824,0.006464,0.006752,0.006208,0.006688,0.00608,0.005856,0.006048,0.00592,0.006752,0.006656,0.006592,0.006688,0.005536,0.005792,0.005696,0.005824,0.006112,0.00624,0.006464,0.006496,0.005824,0.005568,0.00592,0.005408,0.007072,0.0064,0.006464,0.006816,0.005856,0.0056,0.006048,0.005856,0.006176,0.005856,0.006016,0.00624,0.005888,0.005664,0.005632,0.005696,0.006816,0.00704,0.00624,0.006304,0.005536,0.005504,0.005632,0.005568,0.006048,0.006176,0.006144,0.006048,0.006144,0.005408,0.005888,0.005504,0.006624,0.006816,0.006368,0.006848,0.005344,0.005568,0.00544,0.005696,0.006176,0.006208,0.006016,0.006112,0.005536,0.00544,0.005472,0.00544,0.006816,0.006528,0.006976,0.00672,0.005344,0.005344,0.005664,0.005632,0.006112,0.007104,0.00624,0.006368,0.00576,0.00576,0.005472,0.005728,0.006784,0.007168,0.007232
RegEff-CFM - max,0.008704,0.007584,0.007456,0.007776,0.007552,0.007648,0.007744,0.007744,0.007712,0.0136,0.007776,0.018784,0.007488,0.00832,0.008192,0.008608,0.015264,0.007488,0.007744,0.007616,0.007392,0.007648,0.007616,0.007968,0.009472,0.007872,0.007648,0.007456,0.007296,0.00832,0.007968,0.008032,0.008384,0.007584,0.007264,0.01264,0.007488,0.008384,0.007648,0.007776,0.00784,0.007744,0.007616,0.007552,0.007616,0.007904,0.00896,0.008576,0.01024,0.008192,0.00768,0.007616,0.007776,0.007616,0.008608,0.00752,0.00768,0.008128,0.006976,0.007232,0.007648,0.010432,0.008896,0.008096,0.00848,0.00784,0.007584,0.007744,0.007552,0.007872,0.007648,0.007584,0.007648,0.007392,0.00768,0.007488,0.019456,0.008128,0.007904,0.008064,0.008416,0.00768,0.00768,0.007232,0.007648,0.00848,0.007872,0.007936,0.008416,0.007648,0.007712,0.007104,0.007616,0.012832,0.009344,0.008576
RegEff-CFM - median,0.007936,0.006656,0.006624,0.006656,0.006688,0.007264,0.007168,0.007104,0.007392,0.006752,0.006752,0.006656,0.006848,0.007712,0.00752,0.007904,0.007456,0.006656,0.006624,0.006688,0.00672,0.007072,0.007008,0.007264,0.007072,0.00672,0.006624,0.006752,0.00656,0.00736,0.007456,0.007328,0.007712,0.006688,0.006752,0.006592,0.006592,0.007008,0.007104,0.007104,0.006912,0.006848,0.006752,0.006816,0.006656,0.007296,0.007872,0.007456,0.007328,0.007136,0.006368,0.006528,0.006496,0.006752,0.006752,0.006848,0.006816,0.006944,0.006336,0.006592,0.006272,0.00736,0.007904,0.007424,0.007936,0.006272,0.00624,0.006496,0.006368,0.007104,0.007104,0.00704,0.007104,0.006336,0.006336,0.006368,0.006528,0.007648,0.007552,0.007488,0.007456,0.006368,0.0064,0.006336,0.006368,0.007072,0.007328,0.00704,0.007104,0.006496,0.006464,0.00656,0.006528,0.008032,0.008064,0.007872
CUDA - mean,2.98233,2.4835,2.48528,2.47509,2.49226,2.48425,2.46459,2.47784,2.47459,2.48028,2.47193,2.47964,2.46521,2.48979,2.47362,2.48052,2.47873,2.48565,2.47996,2.47147,2.48166,2.47265,2.49161,2.50973,2.4908,2.50735,2.50506,2.50232,2.49344,2.47888,2.49211,2.48886,2.50033,2.48844,2.48061,2.48946,2.50325,2.49141,2.50621,2.49341,2.49451,2.50526,2.50448,2.51148,2.49173,2.50584,2.51343,2.50916,2.50887,2.50403,2.49933,2.49972,2.48682,2.51006,2.50471,2.49457,2.50521,2.48671,2.51815,2.51074,2.51077,2.50141,2.50687,2.502,2.48662,2.49311,2.49535,2.49609,2.49801,2.48441,2.49471,2.51384,2.50154,2.51803,2.49817,2.50075,2.50371,2.51943,2.50647,2.4939,2.51751,2.49312,2.48988,2.50094,2.49296,2.50182,2.50745,2.51527,2.5049,2.4919,2.51142,2.49413,2.50126,2.49953,2.50134,2.51692
CUDA - std_dev,0.362002,0.039829,0.0359477,0.0470519,0.0461169,0.0385257,0.0480429,0.0408407,0.0437338,0.043598,0.0515604,0.0484705,0.0464756,0.0471698,0.0458635,0.036153,0.047266,0.0478459,0.0423079,0.0443814,0.040651,0.0453501,0.0441465,0.0466739,0.0509354,0.0335017,0.0338875,0.0395653,0.0465652,0.0504913,0.048709,0.0492461,0.0407821,0.0528495,0.0541902,0.0497635,0.0529774,0.0479217,0.026593,0.0428179,0.044346,0.0522568,0.0402655,0.0444784,0.0478219,0.0450418,0.0455943,0.0349304,0.047296,0.0387063,0.0427959,0.0431176,0.0470459,0.0439822,0.0407497,0.0458699,0.032296,0.0450369,0.0404807,0.0366783,0.0423797,0.0392022,0.0338378,0.0411435,0.0485986,0.0492282,0.0415721,0.0460764,0.0389935,0.0506649,0.0421564,0.0439361,0.0452228,0.0344839,0.0436338,0.0431696,0.0416293,0.0345739,0.0299465,0.0424579,0.0386554,0.0430657,0.0454409,0.0445185,0.0418856,0.0407486,0.0346494,0.043203,0.036404,0.0457254,0.0446609,0.0425547,0.0401285,0.0409369,0.0377804,0.0402206
CUDA - min,2.40438,2.38061,2.38461,2.3671,2.3968,2.3617,2.3769,2.3872,2.38438,2.37917,2.388,2.3961,2.37693,2.38893,2.37302,2.37747,2.37542,2.38662,2.38294,2.37475,2.36646,2.36464,2.39677,2.40899,2.38243,2.39946,2.3968,2.40246,2.40634,2.38531,2.39507,2.39984,2.39178,2.38016,2.39037,2.39277,2.40365,2.40019,2.4072,2.40208,2.40534,2.40208,2.40605,2.41101,2.3975,2.41197,2.41552,2.40509,2.40886,2.40509,2.39469,2.39472,2.39078,2.41261,2.40214,2.39661,2.40058,2.40032,2.41475,2.40141,2.41798,2.39155,2.39898,2.38304,2.37958,2.39312,2.37632,2.38538,2.40384,2.40189,2.3895,2.41325,2.41315,2.41584,2.39942,2.39392,2.38435,2.4008,2.40541,2.39808,2.40432,2.40125,2.39488,2.40467,2.38922,2.39808,2.38861,2.40189,2.40698,2.40064,2.41133,2.39846,2.40749,2.3977,2.39472,2.41123
CUDA - max,3.31027,2.52214,2.51818,2.51885,2.53344,2.52438,2.51501,2.52525,2.51952,2.53843,2.5369,2.53725,2.51581,2.53866,2.52304,2.52403,2.53747,2.54189,2.52454,2.51741,2.52067,2.51699,2.54173,2.5641,2.54781,2.54093,2.53411,2.54355,2.54982,2.52995,2.54294,2.54518,2.55341,2.53917,2.54262,2.54435,2.56176,2.54259,2.53696,2.53843,2.54806,2.55978,2.54726,2.55075,2.54262,2.55626,2.56483,2.55123,2.55978,2.5463,2.55322,2.53578,2.54416,2.5552,2.54755,2.54029,2.53789,2.53299,2.5632,2.54826,2.55258,2.53958,2.54448,2.54758,2.53987,2.55046,2.53437,2.54787,2.54643,2.54438,2.53062,2.56144,2.55264,2.55334,2.54224,2.55677,2.54378,2.55718,2.54544,2.5401,2.54976,2.53581,2.54416,2.54778,2.54115,2.54016,2.5465,2.55661,2.53939,2.53792,2.54938,2.53699,2.54227,2.5457,2.54019,2.5504
CUDA - median,3.25104,2.49939,2.49728,2.49594,2.51418,2.49686,2.48925,2.49302,2.49267,2.4967,2.5,2.50656,2.48995,2.512,2.49411,2.49117,2.49872,2.51018,2.4953,2.49178,2.49514,2.49034,2.50957,2.53059,2.51482,2.51542,2.51846,2.51747,2.51501,2.50979,2.5167,2.51133,2.51466,2.51757,2.51386,2.51472,2.53072,2.51565,2.51158,2.51162,2.5136,2.53238,2.51981,2.53238,2.51581,2.5273,2.53331,2.52029,2.52995,2.51606,2.51683,2.51725,2.50976,2.52819,2.51914,2.51322,2.51459,2.50963,2.53299,2.51901,2.52992,2.51283,2.51475,2.51494,2.51222,2.51587,2.51014,2.51661,2.51142,2.51053,2.51146,2.53085,2.52314,2.5279,2.51907,2.51862,2.51904,2.52854,2.51456,2.51158,2.52992,2.512,2.50618,2.51914,2.50694,2.51846,2.51846,2.52797,2.51594,2.51267,2.53216,2.50992,2.51475,2.5159,2.51238,2.52966
