RegEff-CF - median,,,,,,,,,,,
Ouroboros-P-VL - mean,0.0213126,0.0216051,0.0242829,0.023113,0.0247296,0.0215814,0.0219802,0.0225267,0.0225242,0.0238323,0.0246662
Ouroboros-P-VL - std_dev,0.0799435,0.082757,0.0865849,0.089115,0.0906034,0.0829691,0.083019,0.0838079,0.0833842,0.0843104,0.0926235
Ouroboros-P-VL - min,0.009024,0.008512,0.008128,0.008704,0.008448,0.008416,0.008608,0.008928,0.0088,0.0088,0.009056
Ouroboros-P-VL - max,0.580704,0.600704,0.62992,0.646688,0.65824,0.602208,0.602912,0.609152,0.605984,0.613472,0.672832
Ouroboros-P-VL - median,0.0096,0.009472,0.010688,0.009504,0.010144,0.009504,0.0096,0.010496,0.009632,0.00976,0.010912
Ouroboros-C-VA - mean,0.0224614,0.0212979,0.0212845,0.0258598,0.0210989,0.0223731,0.0220167,0.0229568,0.0229798,0.0246042,0.0350528
Ouroboros-C-VA - std_dev,0.0788312,0.0790266,0.0745858,0.0993166,0.0758687,0.0736958,0.0724098,0.0804743,0.0754853,0.0764309,0.086996
Ouroboros-C-VA - min,0.008096,0.008384,0.009056,0.009056,0.009024,0.00976,0.009536,0.008864,0.008768,0.01264,0.018432
Ouroboros-C-VA - max,0.573888,0.574336,0.543168,0.719968,0.552032,0.538016,0.528224,0.58624,0.551136,0.559552,0.643392
Ouroboros-C-VA - median,0.010048,0.009856,0.009856,0.009856,0.009856,0.011264,0.010272,0.011744,0.011744,0.013376,0.021472
RegEff-C - mean,,,,,,,,,,,
RegEff-C - std_dev,,,,,,,,,,,
RegEff-C - min,,,,,,,,,,,
RegEff-C - max,,,,,,,,,,,
RegEff-C - median,,,,,,,,,,,
RegEff-CM - mean,0.00958592,0.0107962,0.0100666,0.0116941,0.0143834,0.0201536,0.033447,0.0633626,0.129619,0.127144,0.130668
RegEff-CM - std_dev,0.00207794,0.00323004,0.00210917,0.0019333,0.00221561,0.00298124,0.00190701,0.00366416,0.00901239,0.00805326,0.00310626
RegEff-CM - min,0.00752,0.008224,0.008832,0.009728,0.013632,0.018336,0.032032,0.060896,0.10416,0.107232,0.123552
RegEff-CM - max,0.018592,0.019136,0.018304,0.01904,0.026592,0.03296,0.041824,0.078016,0.142336,0.144,0.142208
RegEff-CM - median,0.009248,0.009152,0.009664,0.011104,0.01376,0.019296,0.03296,0.061696,0.130624,0.130944,0.13072
RegEff-AW - mean,0.00906112,0.00902976,0.00770048,0.0094752,0.0086272,0.00865024,0.00956224,0.00891968,0.00856384,0.00940032,0.00869184
RegEff-AW - std_dev,0.00406649,0.00385816,0.00136937,0.00348336,0.00247199,0.00236438,0.00302023,0.00331978,0.00261481,0.00336046,0.00225744
RegEff-AW - min,0.006592,0.006912,0.006944,0.007808,0.007008,0.007168,0.007904,0.007008,0.006976,0.006976,0.007264
RegEff-AW - max,0.027264,0.028544,0.016864,0.028288,0.016864,0.017216,0.02192,0.027072,0.017632,0.019808,0.022304
RegEff-AW - median,0.007808,0.007808,0.007776,0.00864,0.007808,0.007808,0.008608,0.007808,0.007808,0.00784,0.008
Halloc - mean,,,,,,,,,,,
Halloc - std_dev,,,,,,,,,,,
Halloc - min,,,,,,,,,,,
Halloc - max,,,,,,,,,,,
Halloc - median,,,,,,,,,,,
XMalloc - mean,,,,,,,,,,,
XMalloc - std_dev,,,,,,,,,,,
XMalloc - min,,,,,,,,,,,
XMalloc - max,,,,,,,,,,,
XMalloc - median,,,,,,,,,,,
CUDA - mean,0.101706,0.0988531,0.0997499,0.106563,0.122049,0.143039,0.16718,0.197587,0.23242,0.254112,0.299386
CUDA - std_dev,0.602663,0.582422,0.576385,0.587061,0.593335,0.58706,0.594762,0.57237,0.580195,0.580806,0.584178
CUDA - min,0.013472,0.014528,0.01648,0.021184,0.03456,0.058752,0.07728,0.1048,0.131008,0.15776,0.204064
CUDA - max,4.32029,4.17578,4.13443,4.21594,4.27526,4.25245,4.33043,4.2039,4.29338,4.3193,4.38832
CUDA - median,0.014336,0.015296,0.017248,0.021888,0.0352,0.058944,0.082624,0.118944,0.149632,0.170432,0.215904
