Halloc - max,2.91376,2.91734,2.70406,2.90227,3.03098,3.00986,2.98864,3.03005,2.88659,2.76326,2.85533,2.8385,2.84714,2.74083,2.98122,2.85734,2.96362,2.79091,2.8369,2.80208,2.89971,2.86192,2.85226,2.94314,2.84682,2.71709,2.91734,2.98288,2.92781,2.88579,2.94051,2.77862,2.79453,2.93859,2.85123,2.8864,2.88771,2.84362,2.96998,2.80032,2.91638,2.93574,2.84026,2.87478,2.90454,2.9497,2.8951,2.77523,2.94291,2.95334,2.99056,2.75245,2.80387,2.92518,2.76198,2.90989,2.94906,2.90656,2.87264,2.69606,2.88038,2.88506,2.93882,2.87942,3.20038,2.8249,2.84086,2.84662,2.88819,2.86614,2.71315,2.84269,2.88086,2.93283,2.91395,2.89661,2.91264,2.94122,2.87037,2.93318,2.8633,2.86298,2.6855,2.89914,2.90227,2.85008,2.94051,2.92298,2.90547,2.97642,2.97818,2.89555,2.81635,2.85414,3.02371,2.76384
Halloc - median,1.71133,1.71466,1.70211,1.70413,1.70733,1.7144,1.71462,1.71197,1.7023,1.70333,1.71526,1.71126,1.70906,1.71482,1.71987,1.70531,1.71501,1.6983,1.71302,1.70768,1.70762,1.70925,1.69498,1.72166,1.71302,1.70685,1.70026,1.71283,1.71674,1.69942,1.71219,1.70746,1.7057,1.70474,1.69677,1.70832,1.7009,1.71203,1.71539,1.70566,1.71542,1.70682,1.70979,1.7241,1.70682,1.71638,1.71613,1.7185,1.7135,1.69821,1.70758,1.70515,1.7128,1.72259,1.7129,1.71206,1.71622,1.71418,1.70973,1.71917,1.70774,1.69536,1.71974,1.71306,1.70275,1.71379,1.70448,1.71923,1.71363,1.71872,1.71133,1.70112,1.71648,1.71258,1.71293,1.72576,1.70106,1.69853,1.69613,1.70669,1.71763,1.7185,1.70163,1.69805,1.7232,1.70144,1.70781,1.70931,1.70067,1.69494,1.71562,1.71536,1.70278,1.69859,1.71728,1.70339
Ouroboros-P-S - mean,0.0763129,0.063319,0.069353,0.0667962,0.063481,0.0665549,0.0647552,0.0759949,0.0665511,0.068599,0.0644499,0.0658087,0.067575,0.0662061,0.0714547,0.0654976,0.0670701,0.0663897,0.066281,0.0665805,0.0660986,0.065696,0.0630202,0.0638695,0.0693638,0.0742343,0.0652403,0.0664768,0.0700218,0.0653959,0.0646554,0.0643264,0.0704576,0.0695943,0.0666752,0.0652909,0.0688807,0.0647034,0.0686067,0.0643469,0.0683405,0.0659097,0.0667341,0.0694675,0.0722695,0.0692474,0.0651552,0.0649555,0.0648698,0.0663059,0.107215,0.109005,0.106316,0.10985,0.10967,0.10446,0.107625,0.107224,0.107367,0.107528,0.107793,0.109185,0.11245,0.106056,0.10743,0.106741,0.103818,0.109479,0.114273,0.10825,0.105023,0.105538,0.107153,0.10486,0.109853,0.105594,0.106906,0.106127,0.106891,0.106973,0.107955,0.106351,0.105874,0.107688,0.106518,0.107786,0.111118,0.111583,0.11103,0.105329,0.107744,0.10609,0.117164,0.107137,0.10527,0.108587
Ouroboros-P-S - std_dev,0.461188,0.373418,0.386226,0.385013,0.372286,0.387823,0.370108,0.39603,0.387104,0.389044,0.377516,0.385791,0.390173,0.389163,0.425935,0.390216,0.392944,0.389176,0.388849,0.385357,0.388276,0.396408,0.376857,0.376071,0.390788,0.446407,0.372902,0.389221,0.400016,0.380608,0.388835,0.373838,0.374569,0.395819,0.391924,0.389776,0.389456,0.37722,0.382202,0.376027,0.387477,0.386222,0.375346,0.391639,0.380305,0.392434,0.375702,0.384696,0.388607,0.387941,0.672491,0.685366,0.665622,0.671938,0.669257,0.66057,0.671784,0.673584,0.673475,0.663564,0.659003,0.683136,0.675283,0.673142,0.673663,0.669776,0.643229,0.675366,0.672864,0.667568,0.656824,0.667105,0.678897,0.659835,0.670899,0.675091,0.656964,0.669176,0.672162,0.669532,0.679798,0.67221,0.672555,0.672946,0.670059,0.672661,0.668922,0.688262,0.677505,0.671379,0.675881,0.661392,0.732332,0.670589,0.65569,0.674793
Ouroboros-P-S - min,0.009216,0.007904,0.008224,0.007424,0.007584,0.008192,0.007744,0.009024,0.007136,0.007168,0.006784,0.007552,0.008192,0.007648,0.008224,0.0072,0.007584,0.008192,0.007584,0.008192,0.008064,0.007552,0.00816,0.008352,0.00752,0.007616,0.00816,0.008224,0.007616,0.007584,0.00752,0.008256,0.009088,0.00832,0.008384,0.007616,0.008224,0.007584,0.007008,0.006944,0.008192,0.007648,0.007584,0.008192,0.009056,0.00768,0.006912,0.006912,0.008224,0.008192,0.0072,0.008224,0.00848,0.008192,0.00816,0.007072,0.00736,0.007424,0.007712,0.008256,0.0064,0.007328,0.006848,0.006624,0.008256,0.0072,0.008256,0.008096,0.00704,0.007744,0.00848,0.008064,0.008064,0.007456,0.0072,0.007264,0.006784,0.007616,0.008096,0.008,0.008384,0.006624,0.00816,0.007872,0.007584,0.008192,0.008224,0.008416,0.008192,0.007552,0.007616,0.007808,0.006752,0.008384,0.009184,0.007616
Ouroboros-P-S - max,3.30461,2.67712,2.77037,2.7617,2.66941,2.78122,2.65536,2.84317,2.77613,2.7895,2.70694,2.76618,2.79843,2.79027,3.0528,2.79696,2.81757,2.79034,2.78813,2.7639,2.78394,2.84054,2.70099,2.69629,2.80166,3.19882,2.67536,2.79091,2.86954,2.72954,2.7865,2.68109,2.69101,2.83869,2.81005,2.79366,2.79331,2.70512,2.7439,2.69632,2.77914,2.76928,2.69235,2.80963,2.73411,2.81325,2.69488,2.75773,2.78509,2.78147,4.81453,4.9065,4.7656,4.81197,4.79136,4.72838,4.81005,4.82224,4.82147,4.75133,4.72054,4.89101,4.83936,4.81802,4.82294,4.7951,4.60627,4.83686,4.82349,4.78109,4.70275,4.77523,4.85939,4.72362,4.80602,4.83123,4.70547,4.7903,4.81197,4.79357,4.8665,4.81178,4.81373,4.81802,4.79686,4.81635,4.79344,4.92899,4.85059,4.80496,4.83882,4.73578,5.24342,4.80118,4.69504,4.83155
Ouroboros-P-S - median,0.010048,0.009024,0.009088,0.009088,0.009024,0.009088,0.009056,0.015328,0.009056,0.009024,0.009088,0.009056,0.00912,0.009088,0.009056,0.009056,0.009088,0.008352,0.009056,0.009056,0.009024,0.009056,0.009056,0.009056,0.009056,0.009024,0.009344,0.009056,0.009088,0.009056,0.009056,0.009088,0.015552,0.009088,0.009184,0.009056,0.009056,0.009056,0.014208,0.009056,0.009056,0.009024,0.009056,0.009056,0.015872,0.009088,0.009056,0.009024,0.009056,0.009056,0.009056,0.009088,0.009088,0.009088,0.009056,0.008288,0.009088,0.009248,0.009088,0.009056,0.00912,0.008384,0.015648,0.009056,0.009056,0.009056,0.00912,0.00912,0.019072,0.014816,0.009152,0.009056,0.009024,0.008256,0.014336,0.009056,0.009056,0.009024,0.009056,0.009056,0.009088,0.009056,0.009056,0.009056,0.009056,0.009088,0.015616,0.009152,0.009056,0.009024,0.009056,0.009088,0.013952,0.009152,0.009376,0.009056
RegEff-CFM - mean,62.8777,58.5514,57.9482,63.0815,60.3513,65.7585,61.8701,59.237,63.1241,60.8624,59.8102,59.7823,61.3311,59.6182,59.5881,57.9116,61.0115,64.8082,62.5839,62.9924,58.5741,60.1316,62.0604,65.9054,61.0881,63.7293,59.6857,60.3635,60.7598,68.3631,60.1015,60.1683,60.6318,64.7165,59.7928,61.5391,62.025,62.2079,60.1794,61.994,62.4123,62.7542,63.9628,65.0225,62.9611,64.0726,60.3182,63.3486,59.1418,68.3217,67.7153,69.9247,70.1291,72.5163,70.1919,67.7864,68.9113,71.352,68.5227,68.5908,69.5636,68.1879,67.3524,68.7043,71.2337,65.3287,67.6685,70.858,70.3335,66.611,69.9349,67.3032,65.929,69.6074,67.9939,70.3433,67.1709,68.9189,68.3935,67.57,67.0591,67.3099,69.8149,70.7721,66.6785,69.4258,72.5328,70.2447,69.2829,67.1797,70.8757,67.5147,70.1263,69.0595,68.4925,72.5994
RegEff-CFM - std_dev,22.2321,22.3757,18.2033,22.3903,19.3118,24.1087,20.0406,19.3034,22.4519,19.4828,17.5051,20.3423,18.1946,21.8361,18.8086,19.9586,20.3837,17.3954,20.7979,20.4393,20.3328,20.8499,18.0404,21.6156,16.7452,19.4207,19.6645,18.9646,19.7005,20.0198,17.7761,17.6929,20.7889,18.5975,21.1837,19.3497,20.3694,19.0865,18.9058,18.5745,20.6381,18.0268,19.4004,21.8529,17.875,23.7471,17.2896,21.2894,17.6021,18.1624,13.6958,18.3065,14.6998,14.4041,16.5225,16.3085,17.6692,17.4762,15.1694,15.2817,15.9628,15.3527,14.1234,16.1855,18.0689,13.8239,16.8043,17.6095,14.366,16.5613,15.7476,16.2419,17.4042,16.1065,16.1825,17.2443,17.741,14.3842,16.3921,15.9548,14.7908,14.5654,16.3532,16.7964,15.4325,18.7086,17.3185,15.6875,17.0468,12.1259,20.2765,17.5629,16.0833,15.8758,17.3475,17.0621
RegEff-CFM - min,0.237728,0.243424,0.24704,0.2624,0.241536,0.259328,0.262688,0.260128,0.260544,0.254272,0.252096,0.258208,0.253824,0.250976,0.239808,0.24144,0.235712,0.253216,0.228512,0.228672,0.259328,0.233408,0.265024,0.236992,0.243712,0.267264,0.257312,0.23088,0.231008,0.25824,0.254752,0.259584,0.2408,0.252256,0.241632,0.245728,0.247104,0.260384,0.255584,0.259264,0.25776,0.26432,0.259616,0.250976,0.260928,0.236672,0.233952,0.234688,0.252448,42.6207,44.4817,43.4266,49.8388,46.5078,39.5051,39.8141,46.6256,46.6408,44.6426,44.9039,46.7718,39.1644,44.5733,44.6034,43.7924,41.9343,40.764,44.6892,51.1232,45.8777,41.9106,49.8763,42.2464,38.7469,47.1426,46.8111,40.7556,40.7436,37.2412,44.4349,39.4018,41.9347,37.072,42.6887,40.0651,42.7309,49.5889,46.662,41.8388,48.0847,48.6512,40.8454,40.6084,39.5784,44.0059,40.526
RegEff-CFM - max,118.7,93.82,105.743,112.133,93.9379,112.85,115.672,94.5326,118.406,93.5138,97.8768,115.017,108.587,111.919,93.3497,95.8822,115.422,102.759,106.079,106.747,113.201,111.555,95.0046,108.725,88.4053,100.923,100.63,97.9046,108.273,107.663,107.22,106.576,119.509,111.358,112.607,111.51,105.493,91.8958,105.732,91.7424,105.422,110.94,111.61,118.472,95.0159,123.498,91.8436,105.468,94.0573,111.208,95.9715,117.259,110.889,106.091,114.081,112.37,112.829,119.69,104.31,99.9973,121.969,103.408,106.683,118.239,114.987,99.9893,116.449,118.989,111.95,113.346,111.183,110.295,118.041,106.863,117.175,109.109,143.29,115.993,117.391,116.737,102.887,107.243,108.269,109.894,101.8,121.581,120.619,103.654,114.613,93.7425,125.197,122.312,103.811,102.854,121.625,111.467
RegEff-CFM - median,59.8179,60.096,54.3597,63.6824,59.1492,65.1641,54.4195,55.28,59.7962,57.0966,55.2042,57.2218,62.4589,55.6604,56.665,53.5804,56.1556,64.5252,61.4765,58.2676,53.8623,54.571,55.6559,66.1433,60.2413,57.4108,59.4498,60.043,55.3585,71.5626,56.7566,54.6078,58.1507,60.3024,56.2229,55.1605,63.1792,56.1518,54.4044,60.3013,59.3138,56.1824,67.1673,55.2413,62.8764,63.6555,57.142,59.0434,54.0708,64.8088,66.984,71.9252,69.1621,75.0291,68.0175,66.0172,63.3771,71.3651,68.5473,68.5046,67.8775,67.3597,66.6549,67.4275,69.5703,62.5707,66.2453,72.3452,70.7157,60.9917,71.6454,59.474,60.8823,69.5508,62.3076,68.9472,63.6722,68.3046,66.453,64.6637,67.4289,67.3618,68.973,71.8802,66.4423,67.6064,70.6713,70.2575,67.6315,66.0724,62.7721,62.8197,70.3907,69.1309,67.2221,70.1968
Ouroboros-P-VA - mean,0.070825,0.068697,0.0689613,0.0706195,0.0701517,0.0723245,0.27919,0.0691565,0.300863,0.0693171,0.070608,0.0706886,0.0705549,0.0721856,0.0715239,0.174714,0.0707207,0.326129,0.0710112,0.0704787,0.179364,0.0686029,0.305711,0.0706714,0.235624,0.0760826,0.069648,0.069641,0.248445,0.070368,0.0705747,0.313713,0.0699456,0.265235,0.0706822,0.0697165,0.0758195,0.0669504,0.070272,0.294207,0.0701421,0.07232,0.0697178,0.069513,0.0686944,0.0714035,0.0708979,0.0703379,0.0705997,0.069177,0.110133,0.108234,0.109674,0.112797,0.109505,0.110497,0.108154,0.275097,0.1103,0.10922,0.107635,0.294716,0.11046,0.282219,0.111578,0.110688,0.109864,0.280385,0.108411,0.109652,0.109961,0.11009,0.111821,0.111094,0.113234,0.110246,0.123377,0.106571,0.110548,0.111702,0.109155,0.107668,0.110467,0.109907,0.110232,0.110824,0.108847,0.113279,0.110783,0.109679,0.114131,0.109928,0.109692,0.118061,0.113184,0.110256
Ouroboros-P-VA - std_dev,0.394191,0.397373,0.386276,0.394939,0.40112,0.39457,1.86713,0.391898,2.02327,0.394388,0.396188,0.412814,0.394989,0.405215,0.400532,1.13707,0.395932,2.20151,0.399241,0.399783,1.16933,0.381839,2.05579,0.394755,1.56151,0.39574,0.393567,0.397695,1.65403,0.3939,0.394467,2.11193,0.393925,1.7712,0.396426,0.399634,0.398575,0.384386,0.395934,1.9756,0.393775,0.413678,0.393169,0.402893,0.388691,0.408337,0.398473,0.395435,0.406597,0.390399,0.670964,0.665968,0.673619,0.68246,0.665781,0.671327,0.661069,1.83631,0.674187,0.67272,0.658967,1.97169,0.674175,1.88669,0.6736,0.684768,0.675493,1.87248,0.660353,0.679404,0.674666,0.673601,0.676888,0.681882,0.679414,0.67466,0.73519,0.660511,0.672363,0.675133,0.66769,0.665379,0.67471,0.675521,0.6714,0.671932,0.662988,0.678161,0.680909,0.66016,0.688912,0.676059,0.678013,0.699826,0.694748,0.67511
Ouroboros-P-VA - min,0.010144,0.010656,0.011616,0.010656,0.010752,0.010368,0.010432,0.009696,0.010624,0.010496,0.010688,0.010464,0.010592,0.010688,0.010592,0.01072,0.01072,0.010592,0.0104,0.011616,0.011264,0.010784,0.010432,0.010752,0.011712,0.011776,0.010656,0.010624,0.0104,0.010848,0.010528,0.010656,0.010688,0.010112,0.010784,0.010688,0.012032,0.00912,0.010528,0.010688,0.01088,0.011456,0.010528,0.010656,0.010656,0.010624,0.010656,0.010688,0.01152,0.010528,0.011456,0.010624,0.011008,0.010688,0.011296,0.011584,0.010656,0.01168,0.0112,0.010592,0.011328,0.011488,0.010496,0.011712,0.010624,0.011648,0.010688,0.01168,0.010496,0.011136,0.01104,0.010528,0.010464,0.010592,0.011008,0.010816,0.014112,0.010304,0.010592,0.011392,0.010816,0.010784,0.0104,0.011584,0.010656,0.011136,0.011584,0.011072,0.010464,0.01072,0.010752,0.010656,0.011392,0.01408,0.01072,0.011264
